sepal.length	variety
8.9	Virginica
10.1	Virginica
7.3	Setosa
5.7	Versicolor
10.6	Versicolor
6.9	Setosa
9.2	Virginica
6.6	Virginica
8.5	Versicolor
8.0	Setosa
7.1	Virginica
9.3	Virginica
9.7	Virginica
5.4	Setosa
9.7	Versicolor
8.9	Setosa
8.0	Virginica
7.3	Versicolor
9.7	Virginica
9.1	Versicolor
10.7	Virginica
6.2	Setosa
7.7	Virginica
8.3	Virginica
6.4	Virginica
6.7	Versicolor
8.5	Setosa
8.1	Versicolor
7.3	Virginica
10.8	Virginica
5.1	Setosa
9.2	Versicolor
11.1	Versicolor
8.8	Versicolor
7.1	Setosa
11.2	Virginica
8.4	Setosa
9.6	Versicolor
7.5	Virginica
6.4	Setosa
9.1	Versicolor
5.1	Setosa
6.9	Versicolor
10.9	Virginica
7.5	Versicolor
