sepal.length	variety
8.4	Setosa
9.8	Virginica
7.8	Virginica
8.9	Setosa
10.1	Versicolor
9.1	Setosa
7.0	Versicolor
9.8	Virginica
8.1	Versicolor
4.5	Setosa
6.4	Setosa
6.5	Versicolor
8.3	Virginica
8.2	Versicolor
5.6	Setosa
9.0	Setosa
7.1	Setosa
5.7	Versicolor
6.5	Versicolor
7.4	Versicolor
10.2	Setosa
7.2	Versicolor
8.0	Versicolor
7.5	Versicolor
6.2	Setosa
4.9	Setosa
9.4	Virginica
9.2	Versicolor
7.4	Versicolor
7.6	Virginica
6.5	Versicolor
7.7	Versicolor
7.4	Versicolor
6.6	Versicolor
7.9	Virginica
8.6	Virginica
7.5	Setosa
5.1	Setosa
9.3	Versicolor
7.7	Versicolor
6.9	Versicolor
7.4	Virginica
8.1	Setosa
11.2	Virginica
11.2	Virginica
