petal.width	variety
3.2	Virginica
4.7	Virginica
1.5	Versicolor
3.1	Virginica
2.8	Virginica
4.5	Virginica
6.4	Virginica
6.4	Virginica
2.5	Versicolor
3.2	Setosa
3.3	Setosa
0.6	Setosa
2.8	Virginica
4.2	Setosa
4.3	Versicolor
3.5	Virginica
5.0	Versicolor
1.3	Versicolor
2.8	Virginica
5.4	Versicolor
6.3	Virginica
3.3	Virginica
2.8	Virginica
3.2	Setosa
4.6	Setosa
3.9	Versicolor
0.2	Setosa
2.6	Versicolor
3.8	Versicolor
2.0	Setosa
0.2	Setosa
2.3	Versicolor
4.2	Setosa
4.0	Versicolor
3.3	Virginica
3.3	Virginica
5.7	Versicolor
4.0	Versicolor
1.3	Versicolor
3.9	Versicolor
4.0	Versicolor
2.7	Setosa
4.3	Setosa
3.2	Versicolor
2.4	Virginica
