sepal.width	variety
7.9	Virginica
2.7	Virginica
4.0	Virginica
4.7	Versicolor
7.2	Virginica
3.4	Versicolor
4.8	Virginica
6.7	Setosa
2.5	Versicolor
4.9	Setosa
5.2	Virginica
3.5	Versicolor
6.3	Virginica
6.4	Versicolor
6.6	Virginica
3.6	Virginica
6.4	Setosa
3.5	Versicolor
4.2	Versicolor
6.2	Virginica
6.6	Setosa
4.9	Setosa
4.7	Versicolor
6.4	Setosa
3.5	Setosa
4.1	Versicolor
2.8	Versicolor
5.8	Setosa
7.3	Virginica
7.4	Versicolor
4.4	Versicolor
6.7	Setosa
4.6	Setosa
4.0	Virginica
3.5	Virginica
5.5	Setosa
5.5	Versicolor
5.1	Setosa
5.8	Versicolor
5.5	Versicolor
3.9	Versicolor
7.8	Setosa
8.6	Setosa
4.9	Versicolor
6.8	Virginica
