sepal.width	variety
6.7	Virginica
5.5	Versicolor
6.3	Virginica
2.5	Virginica
5.8	Versicolor
7.2	Virginica
4.1	Versicolor
5.4	Virginica
6.0	Virginica
4.0	Setosa
3.4	Versicolor
2.8	Versicolor
3.9	Versicolor
7.8	Setosa
7.0	Setosa
2.7	Virginica
3.6	Setosa
5.5	Setosa
7.5	Virginica
2.2	Versicolor
3.3	Setosa
4.9	Versicolor
3.9	Setosa
3.0	Versicolor
5.3	Setosa
6.0	Virginica
6.0	Virginica
4.6	Virginica
3.8	Virginica
3.7	Virginica
5.1	Setosa
7.0	Versicolor
6.7	Setosa
5.0	Versicolor
6.3	Virginica
5.9	Versicolor
4.3	Versicolor
6.5	Setosa
7.1	Virginica
5.0	Virginica
5.9	Setosa
4.8	Versicolor
2.8	Virginica
5.0	Versicolor
5.9	Setosa
