sepal.width	variety
7.0	Virginica
4.5	Versicolor
2.8	Virginica
7.4	Setosa
7.0	Versicolor
8.3	Virginica
5.3	Versicolor
6.5	Setosa
6.3	Virginica
8.3	Setosa
7.4	Setosa
6.9	Versicolor
3.0	Virginica
7.5	Setosa
5.7	Virginica
6.8	Versicolor
3.0	Virginica
7.7	Setosa
3.9	Versicolor
5.8	Versicolor
3.5	Versicolor
6.7	Virginica
7.9	Setosa
5.8	Versicolor
3.5	Versicolor
5.2	Versicolor
7.0	Virginica
4.1	Virginica
5.8	Versicolor
5.0	Setosa
7.5	Setosa
4.5	Setosa
6.4	Versicolor
7.7	Virginica
7.5	Virginica
3.3	Versicolor
3.4	Versicolor
6.7	Setosa
6.7	Setosa
5.4	Setosa
7.4	Versicolor
8.6	Setosa
5.7	Versicolor
6.5	Virginica
4.0	Virginica
