sepal.width	variety
4.0	Virginica
3.9	Virginica
5.5	Versicolor
6.9	Setosa
3.9	Setosa
5.9	Setosa
6.0	Versicolor
6.0	Versicolor
6.8	Setosa
3.4	Setosa
4.0	Versicolor
4.4	Setosa
6.1	Setosa
3.5	Setosa
5.3	Virginica
4.4	Versicolor
5.8	Virginica
4.3	Versicolor
4.2	Versicolor
5.5	Virginica
3.5	Versicolor
5.0	Setosa
3.9	Versicolor
3.3	Virginica
5.2	Setosa
6.0	Virginica
7.3	Virginica
6.5	Virginica
3.5	Virginica
4.8	Setosa
4.9	Setosa
3.3	Virginica
7.1	Setosa
5.0	Versicolor
5.3	Versicolor
5.6	Setosa
6.1	Versicolor
3.6	Setosa
6.9	Versicolor
7.2	Virginica
6.0	Virginica
3.2	Virginica
7.1	Setosa
3.3	Versicolor
5.2	Setosa
