sepal.width	variety
6.8	Versicolor
5.4	Virginica
7.3	Virginica
6.1	Versicolor
4.0	Virginica
3.4	Setosa
5.2	Versicolor
7.6	Setosa
3.2	Setosa
8.1	Setosa
4.7	Versicolor
8.0	Setosa
4.3	Versicolor
4.5	Setosa
3.0	Versicolor
6.0	Virginica
4.6	Setosa
3.0	Versicolor
6.0	Versicolor
5.8	Setosa
3.7	Virginica
6.6	Setosa
7.7	Setosa
2.9	Versicolor
5.3	Versicolor
7.6	Setosa
6.5	Virginica
8.3	Virginica
4.5	Versicolor
5.0	Setosa
7.0	Virginica
7.8	Setosa
6.5	Virginica
6.5	Versicolor
5.3	Virginica
7.9	Setosa
4.7	Virginica
7.4	Setosa
5.8	Versicolor
4.5	Setosa
6.9	Versicolor
5.2	Versicolor
4.8	Versicolor
3.5	Virginica
3.4	Virginica
