sepal.width	variety
7.0	Virginica
6.2	Versicolor
7.0	Setosa
3.4	Setosa
5.5	Versicolor
6.7	Virginica
3.5	Virginica
5.1	Virginica
3.9	Versicolor
5.5	Virginica
3.1	Versicolor
3.2	Versicolor
6.7	Virginica
5.7	Setosa
3.6	Virginica
3.8	Versicolor
3.5	Virginica
5.6	Setosa
6.0	Virginica
4.8	Versicolor
7.3	Virginica
4.5	Versicolor
6.3	Virginica
7.0	Versicolor
7.5	Virginica
3.7	Setosa
3.5	Setosa
7.1	Setosa
3.6	Setosa
7.1	Setosa
5.0	Virginica
7.9	Setosa
4.9	Versicolor
2.8	Setosa
6.1	Versicolor
6.9	Setosa
7.0	Virginica
4.0	Versicolor
5.0	Versicolor
5.9	Virginica
4.5	Setosa
6.6	Versicolor
6.6	Virginica
4.1	Versicolor
7.5	Versicolor
