sepal.length	sepal.width	petal.length	petal.width	variety
7.2	3.8	5.2	1.8	Setosa
5.9	3.5	9.1	5.3	Virginica
9.7	8.1	5.5	3.1	Setosa
7.3	7.0	5.5	5.1	Virginica
6.3	6.0	1.2	0.7	Setosa
9.3	2.9	9.6	2.8	Virginica
5.8	4.0	1.1	0.6	Setosa
8.9	4.0	1.3	1.7	Setosa
7.5	7.0	5.0	2.8	Versicolor
5.4	5.5	6.5	4.5	Versicolor
8.4	4.7	5.5	2.0	Versicolor
8.1	4.6	3.0	1.7	Setosa
8.1	5.0	8.4	3.6	Virginica
8.7	6.8	6.5	1.8	Versicolor
8.5	5.4	6.0	3.1	Versicolor
5.5	4.4	8.3	3.6	Versicolor
7.7	6.3	4.1	3.8	Versicolor
6.4	5.3	6.1	4.6	Virginica
9.2	6.1	10.1	7.0	Virginica
9.3	4.6	6.0	3.2	Versicolor
7.9	6.4	5.8	0.9	Setosa
8.8	6.9	3.4	3.7	Setosa
8.9	4.6	8.1	2.3	Virginica
10.2	6.9	4.0	1.4	Setosa
5.9	7.0	5.2	5.5	Versicolor
6.0	5.3	1.9	1.7	Setosa
9.0	5.5	5.1	2.2	Setosa
11.7	4.5	9.8	5.1	Virginica
7.5	6.5	9.3	4.2	Virginica
6.5	6.7	6.0	3.0	Virginica
7.3	5.7	6.9	4.8	Virginica
6.5	8.7	4.9	2.7	Setosa
10.2	4.1	7.9	2.3	Virginica
10.1	3.4	4.6	1.8	Versicolor
8.2	5.2	5.0	2.0	Versicolor
7.5	3.6	6.9	3.7	Versicolor
9.6	4.8	3.9	3.9	Setosa
7.2	2.7	6.4	1.9	Versicolor
6.8	4.7	3.9	1.2	Versicolor
8.1	6.5	7.6	2.1	Virginica
11.2	3.8	6.7	3.5	Virginica
6.4	5.6	4.9	3.6	Setosa
7.8	5.5	5.4	0.6	Setosa
10.6	3.4	6.7	4.9	Versicolor
9.8	7.2	5.5	1.2	Setosa
