sepal.length	sepal.width	petal.length	petal.width	variety
6.8	5.4	7.1	3.4	Virginica
6.1	4.4	2.0	2.7	Setosa
9.0	4.5	6.0	2.5	Versicolor
10.8	2.8	7.3	1.4	Versicolor
6.4	6.5	8.7	1.5	Versicolor
6.5	3.4	7.2	1.5	Versicolor
7.9	5.2	3.5	2.7	Setosa
8.0	2.7	6.1	5.6	Versicolor
8.4	5.9	6.8	5.8	Versicolor
8.7	3.6	7.4	3.9	Versicolor
6.7	4.9	5.7	4.8	Versicolor
9.0	3.5	8.8	2.3	Virginica
6.5	6.2	4.9	3.2	Setosa
7.7	4.8	7.7	3.5	Virginica
7.8	7.0	1.4	0.1	Setosa
8.8	3.4	9.1	2.3	Virginica
10.7	5.0	8.0	5.2	Versicolor
8.3	4.9	6.4	3.7	Setosa
9.4	5.6	9.4	3.0	Versicolor
6.8	6.8	7.1	4.5	Virginica
5.9	5.6	4.0	3.6	Setosa
7.0	3.5	7.7	2.5	Virginica
7.8	5.1	5.6	4.7	Setosa
9.3	6.8	5.2	3.6	Versicolor
8.8	3.7	6.4	5.3	Virginica
7.2	6.9	6.3	2.8	Versicolor
8.8	7.5	5.2	0.7	Setosa
9.5	3.2	8.2	4.9	Versicolor
7.7	3.5	6.3	3.1	Virginica
10.6	6.8	6.0	5.8	Versicolor
5.1	4.8	2.0	0.8	Setosa
9.3	4.5	7.5	1.9	Virginica
6.2	6.6	7.5	3.5	Versicolor
5.9	7.0	7.1	1.8	Virginica
7.4	4.0	5.8	2.7	Setosa
8.8	3.2	7.6	5.9	Virginica
8.9	7.0	5.5	6.2	Virginica
10.3	3.3	9.1	4.9	Virginica
6.7	4.0	6.3	4.3	Virginica
7.6	4.5	4.4	5.1	Versicolor
7.6	7.0	4.9	5.3	Virginica
8.0	8.0	1.3	3.7	Setosa
7.6	5.9	4.6	5.3	Versicolor
8.0	6.4	3.1	2.9	Setosa
7.9	8.4	2.7	4.9	Setosa
