sepal.length	sepal.width	petal.length	petal.width	variety
9.2	5.2	7.5	4.3	Virginica
5.2	6.4	3.9	1.2	Setosa
8.2	6.6	10.4	5.8	Virginica
8.6	5.3	5.6	1.7	Setosa
6.1	3.3	5.2	2.0	Setosa
8.2	7.5	5.8	6.1	Virginica
8.4	6.8	9.4	4.0	Virginica
6.5	6.5	7.2	5.0	Virginica
8.8	7.2	6.1	1.0	Versicolor
9.2	6.6	7.9	2.9	Versicolor
8.6	3.7	7.7	4.3	Versicolor
7.7	3.8	8.3	4.8	Virginica
9.6	6.8	3.5	3.3	Setosa
10.8	7.4	5.6	4.8	Virginica
6.6	5.9	6.1	2.3	Versicolor
7.5	7.5	2.3	3.7	Setosa
8.8	6.0	1.2	2.2	Setosa
5.7	5.8	6.5	5.8	Versicolor
10.8	6.3	5.4	4.8	Versicolor
8.4	3.2	5.8	3.4	Virginica
6.2	6.7	2.6	4.2	Setosa
6.9	5.3	10.1	5.1	Virginica
9.1	5.9	8.1	2.8	Versicolor
9.2	6.8	4.2	4.3	Setosa
6.8	5.8	6.2	6.1	Versicolor
8.2	3.5	9.0	2.5	Virginica
10.3	5.7	6.1	4.4	Virginica
6.9	3.2	8.3	2.8	Versicolor
8.7	4.1	6.1	2.5	Virginica
7.9	8.4	4.3	3.4	Setosa
8.1	7.1	6.1	2.4	Virginica
10.3	2.9	10.8	2.3	Virginica
9.8	5.2	6.6	2.4	Virginica
9.1	4.1	5.0	0.7	Setosa
9.7	5.6	8.2	3.5	Versicolor
7.7	3.4	6.7	1.3	Versicolor
8.0	5.8	7.5	5.8	Versicolor
7.7	6.8	8.2	6.0	Virginica
8.3	5.0	6.5	3.4	Virginica
8.8	6.7	6.4	6.8	Virginica
9.3	7.5	5.4	2.3	Setosa
6.6	3.7	5.0	4.9	Setosa
6.6	4.3	7.2	4.7	Versicolor
7.6	6.3	6.9	6.5	Virginica
4.9	3.5	5.5	1.7	Virginica
