sepal.length	variety
10.5	Versicolor
9.5	Setosa
9.8	Versicolor
10.2	Setosa
6.1	Versicolor
6.0	Versicolor
5.6	Setosa
8.9	Setosa
7.2	Versicolor
7.1	Setosa
6.1	Setosa
8.2	Setosa
5.6	Versicolor
8.7	Setosa
8.2	Virginica
10.4	Virginica
8.2	Versicolor
7.1	Setosa
8.1	Versicolor
5.8	Setosa
10.8	Virginica
8.0	Versicolor
8.8	Versicolor
5.8	Virginica
4.4	Setosa
9.3	Virginica
7.5	Virginica
6.2	Virginica
6.4	Versicolor
8.6	Setosa
8.9	Virginica
8.3	Virginica
5.8	Virginica
7.8	Versicolor
7.2	Versicolor
5.0	Setosa
11.6	Virginica
7.6	Setosa
8.7	Setosa
8.7	Virginica
7.0	Versicolor
6.6	Versicolor
8.3	Virginica
10.7	Versicolor
8.0	Setosa
