petal.length	variety
9.6	Virginica
8.3	Versicolor
3.8	Versicolor
4.9	Setosa
9.0	Virginica
7.6	Versicolor
6.0	Setosa
3.6	Setosa
8.5	Virginica
4.5	Versicolor
5.9	Versicolor
6.0	Versicolor
4.0	Setosa
9.6	Virginica
5.7	Versicolor
3.0	Versicolor
8.1	Virginica
4.8	Virginica
3.9	Versicolor
8.9	Versicolor
1.4	Setosa
3.1	Setosa
3.6	Setosa
4.6	Versicolor
9.2	Versicolor
5.8	Setosa
10.3	Virginica
3.8	Setosa
2.7	Setosa
5.9	Setosa
5.0	Versicolor
4.8	Versicolor
6.0	Versicolor
7.9	Virginica
11.2	Virginica
2.5	Setosa
2.9	Setosa
3.0	Setosa
4.1	Setosa
7.7	Versicolor
6.1	Virginica
5.5	Versicolor
1.5	Setosa
8.4	Versicolor
1.7	Setosa
