petal.length	variety
8.5	Versicolor
8.1	Virginica
2.8	Setosa
8.1	Versicolor
7.7	Versicolor
5.3	Versicolor
2.3	Setosa
2.5	Setosa
9.0	Versicolor
7.4	Versicolor
7.2	Virginica
9.6	Virginica
8.4	Versicolor
2.9	Setosa
6.2	Versicolor
1.5	Setosa
4.5	Setosa
8.7	Versicolor
10.2	Virginica
6.8	Versicolor
2.1	Setosa
6.7	Virginica
5.9	Versicolor
5.6	Virginica
6.0	Versicolor
9.1	Virginica
6.4	Virginica
6.5	Versicolor
3.5	Setosa
7.9	Versicolor
3.9	Setosa
7.7	Virginica
9.6	Virginica
4.7	Versicolor
8.9	Versicolor
6.9	Virginica
6.9	Versicolor
8.6	Virginica
5.0	Versicolor
9.2	Versicolor
6.5	Versicolor
4.1	Setosa
7.8	Versicolor
7.2	Versicolor
4.1	Setosa
