petal.length	variety
7.7	Virginica
5.3	Virginica
4.0	Setosa
5.1	Virginica
5.9	Setosa
6.1	Virginica
2.6	Setosa
7.5	Versicolor
4.4	Setosa
3.9	Versicolor
7.0	Virginica
5.3	Versicolor
3.2	Setosa
7.6	Virginica
5.8	Virginica
6.6	Versicolor
9.1	Versicolor
3.8	Setosa
1.9	Setosa
3.8	Setosa
6.7	Virginica
6.0	Virginica
5.0	Versicolor
8.1	Versicolor
8.3	Virginica
4.7	Versicolor
7.8	Versicolor
3.7	Setosa
2.1	Setosa
4.4	Versicolor
6.5	Versicolor
7.0	Virginica
10.2	Virginica
4.4	Setosa
1.5	Setosa
8.6	Versicolor
4.4	Setosa
4.4	Setosa
6.0	Setosa
5.0	Versicolor
3.4	Setosa
6.5	Versicolor
7.1	Virginica
6.0	Virginica
5.5	Versicolor
