sepal.length	sepal.width	variety
9.4	4.4	Setosa
7.7	6.9	Versicolor
6.1	5.9	Versicolor
8.5	5.2	Virginica
9.7	6.8	Setosa
9.5	4.2	Setosa
9.8	6.8	Virginica
4.4	6.4	Setosa
7.5	5.4	Versicolor
9.0	5.5	Setosa
10.5	3.8	Versicolor
6.4	5.5	Virginica
10.3	7.2	Versicolor
8.4	4.2	Versicolor
10.8	7.3	Versicolor
11.6	3.5	Virginica
7.2	5.1	Versicolor
7.7	3.8	Versicolor
10.5	4.2	Virginica
8.1	5.5	Versicolor
4.4	3.0	Setosa
6.3	6.4	Virginica
7.7	3.2	Virginica
7.4	6.4	Versicolor
7.6	6.0	Versicolor
6.3	8.5	Setosa
7.7	6.7	Versicolor
6.6	4.2	Versicolor
8.2	5.1	Versicolor
10.1	3.5	Versicolor
8.8	5.9	Virginica
5.1	7.3	Setosa
9.6	3.6	Virginica
10.0	3.5	Virginica
5.1	6.8	Setosa
10.4	4.2	Virginica
6.7	3.6	Virginica
9.5	5.0	Versicolor
11.4	3.8	Virginica
6.2	5.5	Setosa
7.1	3.7	Setosa
7.9	6.6	Setosa
7.7	2.7	Versicolor
9.3	6.9	Virginica
7.7	6.3	Virginica
