sepal.length	sepal.width	variety
7.5	7.5	Setosa
4.8	6.6	Setosa
8.0	7.0	Versicolor
9.0	4.7	Virginica
5.0	5.5	Setosa
9.3	6.2	Virginica
10.2	4.3	Virginica
7.0	3.7	Versicolor
9.5	4.2	Setosa
10.9	5.3	Virginica
9.7	4.0	Virginica
5.1	4.8	Setosa
8.8	3.2	Versicolor
12.1	6.0	Virginica
8.2	7.0	Virginica
8.0	7.1	Versicolor
12.2	3.3	Virginica
4.7	3.7	Setosa
7.9	7.1	Virginica
9.7	5.1	Virginica
6.3	4.0	Versicolor
10.9	3.8	Virginica
8.8	7.1	Versicolor
9.7	3.7	Virginica
8.2	4.8	Versicolor
7.4	5.5	Setosa
9.9	4.7	Versicolor
8.5	7.5	Virginica
12.2	5.3	Virginica
11.7	5.1	Virginica
7.0	3.5	Virginica
7.8	3.9	Virginica
10.2	3.9	Versicolor
8.9	5.4	Setosa
8.9	3.3	Virginica
7.1	7.0	Setosa
6.3	6.0	Setosa
11.2	3.0	Virginica
7.9	7.0	Setosa
10.9	6.6	Virginica
8.2	5.1	Virginica
9.5	5.4	Versicolor
8.8	5.5	Virginica
6.4	6.4	Setosa
8.4	4.6	Versicolor
