sepal.length	sepal.width	variety
7.5	6.0	Versicolor
8.7	6.1	Versicolor
7.3	5.1	Versicolor
8.1	6.0	Versicolor
7.0	4.0	Setosa
5.5	3.9	Setosa
11.0	7.0	Virginica
6.4	3.0	Setosa
11.1	3.5	Versicolor
7.6	3.0	Versicolor
8.1	6.3	Versicolor
9.2	3.2	Setosa
8.0	2.2	Virginica
7.6	5.0	Virginica
6.1	4.2	Versicolor
6.6	5.3	Setosa
6.9	5.3	Virginica
10.0	3.5	Virginica
9.5	3.7	Versicolor
9.7	4.8	Setosa
11.7	7.5	Virginica
8.9	3.4	Setosa
9.3	4.8	Versicolor
6.0	4.4	Versicolor
8.7	2.8	Versicolor
6.3	5.8	Virginica
9.5	5.8	Versicolor
6.9	7.9	Setosa
5.8	5.5	Setosa
10.0	4.2	Versicolor
6.0	7.0	Setosa
10.0	5.2	Versicolor
6.7	3.5	Virginica
6.3	7.4	Virginica
9.1	6.1	Virginica
8.4	4.0	Virginica
4.5	5.8	Setosa
6.9	3.2	Virginica
8.1	3.8	Setosa
6.8	6.3	Virginica
9.8	2.7	Virginica
10.7	4.5	Virginica
9.4	7.3	Virginica
5.1	4.0	Versicolor
4.9	6.0	Setosa
