sepal.length	sepal.width	variety
6.1	6.5	Setosa
7.7	4.3	Versicolor
8.7	4.0	Virginica
10.4	7.5	Virginica
5.0	3.3	Setosa
10.2	6.5	Virginica
8.9	4.7	Versicolor
5.3	3.1	Setosa
9.4	6.0	Setosa
7.6	3.5	Virginica
7.4	5.0	Versicolor
8.1	6.4	Versicolor
4.6	5.1	Setosa
6.7	5.0	Virginica
5.9	6.9	Setosa
8.0	5.5	Versicolor
9.5	5.4	Versicolor
5.5	7.5	Setosa
9.9	6.2	Setosa
6.6	6.9	Versicolor
8.1	5.4	Setosa
7.7	4.4	Setosa
7.0	4.6	Versicolor
9.3	5.5	Setosa
10.5	2.7	Virginica
10.2	2.7	Versicolor
6.8	5.6	Versicolor
11.5	7.7	Versicolor
6.6	7.8	Setosa
6.3	6.9	Virginica
11.7	4.3	Virginica
10.2	3.4	Versicolor
9.4	2.8	Virginica
9.0	4.5	Setosa
5.7	6.3	Setosa
7.3	6.0	Virginica
7.8	4.2	Versicolor
9.7	5.4	Setosa
8.6	3.5	Versicolor
8.9	3.0	Setosa
5.9	7.0	Virginica
8.7	5.5	Versicolor
11.2	7.0	Versicolor
7.6	6.3	Versicolor
9.2	4.2	Setosa
