sepal.width	petal.length	variety
6.1	8.5	Versicolor
4.7	5.9	Virginica
5.0	8.1	Versicolor
7.2	3.5	Setosa
3.2	5.8	Versicolor
5.7	4.5	Versicolor
5.1	8.1	Virginica
7.8	2.0	Setosa
6.0	7.5	Versicolor
5.3	8.1	Versicolor
7.2	5.8	Virginica
5.4	3.7	Setosa
4.4	7.8	Versicolor
5.3	6.6	Virginica
4.4	4.8	Versicolor
4.9	5.0	Setosa
5.3	5.4	Setosa
6.0	2.7	Setosa
4.2	8.0	Virginica
6.7	4.3	Setosa
5.6	1.5	Setosa
6.3	7.7	Versicolor
3.0	9.5	Virginica
3.8	7.6	Virginica
5.0	9.8	Virginica
6.8	7.4	Virginica
5.4	6.9	Virginica
6.5	9.4	Virginica
5.0	3.6	Setosa
4.6	8.9	Virginica
6.0	8.4	Versicolor
5.7	4.0	Setosa
4.5	7.5	Virginica
5.7	7.8	Virginica
5.1	6.2	Versicolor
3.4	5.1	Setosa
7.0	6.0	Versicolor
4.7	5.4	Versicolor
2.5	7.5	Virginica
6.5	9.7	Virginica
6.0	2.8	Setosa
3.0	7.0	Versicolor
3.5	5.4	Setosa
6.3	3.8	Versicolor
6.1	4.4	Versicolor
