sepal.width	petal.length	variety
7.5	5.6	Setosa
4.4	2.4	Setosa
7.0	7.7	Virginica
6.1	7.6	Virginica
6.0	7.7	Versicolor
4.8	4.4	Setosa
5.7	5.0	Setosa
4.5	8.6	Virginica
3.1	6.1	Virginica
7.1	3.0	Setosa
2.9	4.3	Versicolor
7.9	5.5	Setosa
7.2	2.1	Setosa
4.3	5.6	Versicolor
4.2	4.0	Setosa
6.5	7.0	Versicolor
4.5	4.8	Virginica
3.5	10.1	Virginica
4.5	5.4	Setosa
7.9	3.0	Setosa
3.8	5.2	Versicolor
3.1	7.4	Versicolor
3.8	5.1	Versicolor
4.0	1.5	Setosa
4.1	8.4	Versicolor
3.5	8.0	Virginica
6.8	3.3	Versicolor
6.7	5.4	Setosa
3.0	7.8	Virginica
4.8	6.4	Virginica
7.5	6.0	Virginica
6.0	5.6	Setosa
8.1	5.0	Setosa
3.4	6.0	Versicolor
5.1	3.5	Setosa
5.7	6.6	Virginica
4.0	7.7	Versicolor
3.0	5.0	Versicolor
7.5	9.3	Virginica
6.6	7.6	Virginica
3.0	8.1	Versicolor
6.9	6.3	Versicolor
6.5	5.9	Versicolor
5.5	5.8	Virginica
7.2	9.4	Virginica
