sepal.width	petal.length	variety
6.2	6.7	Virginica
4.5	3.9	Setosa
6.2	5.8	Setosa
5.3	5.6	Virginica
3.9	5.6	Virginica
3.0	6.5	Virginica
3.0	5.9	Setosa
4.4	7.3	Virginica
4.0	6.0	Virginica
4.7	8.1	Versicolor
3.4	2.4	Setosa
5.6	6.6	Virginica
6.3	4.2	Setosa
6.9	3.2	Setosa
6.5	5.5	Versicolor
3.1	7.0	Versicolor
3.1	9.9	Virginica
3.1	6.9	Versicolor
3.7	9.1	Virginica
3.1	9.1	Virginica
5.8	5.0	Versicolor
6.0	7.5	Versicolor
5.4	4.5	Setosa
7.1	5.5	Virginica
3.5	8.0	Versicolor
5.0	5.1	Versicolor
4.2	3.9	Setosa
5.5	5.7	Versicolor
3.4	5.1	Versicolor
4.5	9.3	Virginica
3.7	5.9	Versicolor
6.9	4.2	Versicolor
4.2	5.0	Versicolor
5.4	7.0	Versicolor
7.0	4.3	Setosa
5.0	6.2	Virginica
4.9	4.8	Versicolor
6.4	5.2	Setosa
3.7	3.0	Setosa
5.0	4.4	Setosa
8.1	2.5	Setosa
7.5	4.8	Setosa
5.0	8.4	Virginica
6.6	5.6	Virginica
3.0	9.4	Virginica
