sepal.width	petal.length	variety
7.8	2.9	Setosa
4.0	9.5	Virginica
7.0	3.6	Setosa
7.8	9.5	Virginica
3.2	6.8	Virginica
5.5	8.2	Virginica
5.6	7.9	Virginica
6.0	7.9	Virginica
6.5	6.6	Virginica
5.0	5.5	Versicolor
4.7	10.2	Virginica
4.2	5.1	Setosa
7.2	8.8	Virginica
6.8	8.2	Versicolor
5.0	1.9	Setosa
6.8	6.7	Virginica
7.5	2.4	Setosa
6.4	4.1	Setosa
4.3	10.2	Virginica
7.8	7.2	Virginica
3.0	8.0	Virginica
4.0	1.3	Setosa
5.4	4.1	Setosa
4.7	7.5	Versicolor
4.5	5.8	Setosa
5.7	3.4	Setosa
2.5	5.0	Virginica
4.8	4.7	Setosa
8.2	4.5	Setosa
3.7	3.5	Setosa
4.3	6.3	Virginica
5.4	5.1	Versicolor
7.6	7.4	Versicolor
8.0	6.0	Setosa
4.5	7.0	Versicolor
5.7	7.1	Virginica
5.7	6.7	Versicolor
4.9	5.8	Versicolor
3.0	8.0	Virginica
2.8	9.1	Virginica
4.5	4.9	Versicolor
2.5	10.3	Virginica
4.5	2.3	Setosa
3.4	3.4	Setosa
3.0	9.5	Versicolor
