sepal.length	variety
9.0	Versicolor
10.6	Virginica
8.6	Setosa
6.4	Setosa
5.3	Setosa
9.8	Versicolor
8.5	Virginica
7.0	Versicolor
9.7	Virginica
6.3	Virginica
9.0	Setosa
10.4	Virginica
7.9	Setosa
7.9	Virginica
8.4	Virginica
9.3	Virginica
8.7	Versicolor
8.2	Setosa
10.6	Versicolor
7.3	Versicolor
9.5	Versicolor
5.9	Setosa
5.9	Versicolor
6.7	Setosa
9.8	Virginica
6.0	Setosa
5.3	Setosa
11.3	Virginica
7.0	Virginica
7.7	Virginica
8.5	Versicolor
7.0	Virginica
7.6	Setosa
5.6	Versicolor
8.2	Versicolor
7.6	Virginica
9.0	Virginica
7.1	Virginica
9.1	Setosa
5.9	Setosa
8.5	Versicolor
9.5	Setosa
6.3	Virginica
6.0	Setosa
6.6	Versicolor
