sepal.width	petal.length	variety
6.6	6.1	Virginica
5.3	9.2	Versicolor
6.5	6.0	Virginica
3.4	5.6	Versicolor
5.6	6.1	Virginica
5.2	6.6	Versicolor
6.2	8.8	Versicolor
3.2	6.5	Versicolor
7.4	5.0	Setosa
6.3	6.6	Virginica
5.2	6.2	Versicolor
5.5	9.8	Virginica
5.5	8.9	Virginica
7.0	5.4	Versicolor
6.0	3.4	Setosa
4.7	6.5	Versicolor
7.5	5.2	Setosa
7.4	8.4	Virginica
5.4	7.8	Versicolor
7.5	1.4	Setosa
5.2	8.3	Virginica
7.8	1.4	Setosa
3.4	1.9	Setosa
3.0	8.3	Virginica
6.8	3.3	Versicolor
2.9	4.3	Versicolor
2.8	5.0	Versicolor
4.1	4.0	Versicolor
4.6	4.0	Setosa
5.8	5.1	Setosa
4.1	4.4	Setosa
4.9	5.0	Versicolor
7.7	1.9	Setosa
4.3	2.4	Setosa
3.0	7.5	Versicolor
6.0	10.0	Virginica
7.6	2.0	Setosa
5.4	6.8	Versicolor
2.4	3.7	Versicolor
5.0	6.5	Versicolor
7.3	6.5	Virginica
4.5	5.1	Setosa
7.2	6.6	Virginica
6.5	10.0	Virginica
5.5	7.1	Versicolor
