sepal.length	variety
8.0	Setosa
6.7	Setosa
6.7	Setosa
9.0	Virginica
8.4	Virginica
8.9	Setosa
9.7	Virginica
8.1	Setosa
8.2	Virginica
7.8	Versicolor
9.8	Virginica
7.7	Virginica
6.7	Versicolor
6.2	Virginica
7.5	Setosa
11.4	Virginica
6.5	Virginica
9.9	Virginica
6.2	Versicolor
7.4	Versicolor
10.8	Virginica
5.6	Versicolor
10.9	Versicolor
8.9	Setosa
8.6	Versicolor
8.5	Setosa
9.8	Virginica
6.3	Setosa
8.1	Virginica
9.3	Setosa
7.6	Versicolor
6.7	Versicolor
7.4	Virginica
10.7	Virginica
9.7	Versicolor
8.7	Setosa
5.9	Virginica
6.1	Setosa
9.3	Versicolor
10.2	Virginica
8.4	Setosa
5.1	Setosa
8.1	Versicolor
6.7	Virginica
10.2	Virginica
