sepal.length	variety
6.4	Setosa
6.6	Versicolor
9.1	Versicolor
10.9	Versicolor
9.2	Versicolor
6.3	Versicolor
6.3	Virginica
9.7	Virginica
6.5	Setosa
5.0	Versicolor
5.5	Setosa
8.0	Versicolor
8.7	Virginica
8.4	Setosa
8.2	Versicolor
9.9	Versicolor
9.6	Setosa
5.7	Setosa
10.5	Versicolor
8.4	Setosa
9.7	Setosa
8.3	Versicolor
7.8	Virginica
8.1	Virginica
9.8	Virginica
8.6	Setosa
7.6	Versicolor
8.1	Setosa
6.1	Setosa
8.4	Virginica
9.7	Versicolor
7.5	Versicolor
7.2	Versicolor
6.9	Virginica
6.5	Setosa
7.4	Virginica
7.4	Virginica
9.9	Versicolor
4.8	Setosa
5.5	Versicolor
7.1	Versicolor
8.1	Versicolor
7.9	Setosa
10.3	Virginica
9.5	Versicolor
