petal.length	petal.width	variety
8.3	4.8	Virginica
8.5	1.8	Versicolor
5.6	5.8	Versicolor
9.0	5.0	Versicolor
9.3	3.7	Virginica
5.5	3.7	Versicolor
8.9	4.3	Virginica
4.2	0.7	Setosa
2.4	1.2	Setosa
3.6	0.7	Setosa
5.0	5.8	Versicolor
7.0	5.3	Versicolor
7.7	2.9	Versicolor
7.1	5.5	Versicolor
7.3	1.0	Versicolor
3.7	2.2	Setosa
5.5	2.7	Setosa
8.8	5.4	Versicolor
4.5	2.2	Setosa
6.7	1.3	Versicolor
8.7	4.6	Virginica
7.8	6.3	Virginica
4.3	5.5	Versicolor
5.5	2.5	Versicolor
2.1	1.4	Setosa
7.1	2.5	Virginica
5.3	3.9	Virginica
5.4	0.7	Setosa
6.5	6.0	Virginica
7.3	3.3	Versicolor
5.7	3.1	Versicolor
4.5	3.7	Setosa
4.7	4.3	Setosa
3.4	2.1	Setosa
2.5	2.4	Setosa
5.9	5.6	Virginica
4.0	1.7	Setosa
5.9	3.2	Setosa
9.3	2.8	Virginica
1.9	4.3	Setosa
3.1	2.7	Setosa
7.1	6.2	Virginica
3.1	1.7	Setosa
10.2	3.5	Virginica
2.4	0.6	Setosa
