petal.length	petal.width	variety
2.6	2.2	Setosa
6.0	4.0	Versicolor
4.4	3.2	Versicolor
5.9	4.1	Setosa
5.1	6.4	Virginica
4.3	1.7	Setosa
4.5	3.4	Setosa
5.7	3.5	Virginica
8.6	2.4	Virginica
8.6	4.5	Virginica
7.1	5.8	Virginica
6.9	2.9	Versicolor
4.8	4.2	Setosa
4.5	3.5	Versicolor
6.5	5.0	Versicolor
4.1	2.2	Setosa
8.8	2.8	Versicolor
7.1	2.5	Versicolor
10.5	6.3	Virginica
6.5	2.3	Virginica
4.1	0.1	Setosa
4.3	0.9	Setosa
6.0	3.6	Setosa
1.7	2.3	Setosa
9.4	6.8	Virginica
6.0	5.3	Versicolor
6.5	2.3	Versicolor
4.8	1.6	Versicolor
7.9	1.8	Versicolor
7.6	5.7	Virginica
8.1	3.3	Versicolor
5.6	2.1	Versicolor
6.9	5.1	Versicolor
8.1	2.4	Versicolor
4.1	5.3	Versicolor
6.0	2.4	Virginica
4.5	0.2	Setosa
10.8	4.8	Virginica
6.6	2.1	Virginica
6.9	2.0	Versicolor
10.0	3.1	Virginica
7.1	4.0	Virginica
6.7	1.8	Versicolor
10.9	2.8	Virginica
1.5	0.7	Setosa
