sepal.length	sepal.width	petal.length	variety
6.9	5.5	6.0	Versicolor
9.8	7.2	6.4	Virginica
7.3	5.2	7.4	Versicolor
5.7	5.0	2.5	Setosa
6.6	6.8	4.1	Setosa
10.1	3.2	5.7	Versicolor
9.6	8.3	4.0	Setosa
8.6	4.9	4.0	Setosa
8.0	4.4	5.1	Setosa
9.5	5.0	4.6	Setosa
6.8	6.9	6.4	Setosa
8.1	5.8	6.2	Setosa
7.7	3.8	9.2	Virginica
6.0	3.5	1.8	Setosa
6.8	6.4	6.1	Setosa
7.2	7.9	5.9	Virginica
7.8	4.4	8.1	Virginica
8.1	3.3	7.2	Versicolor
9.2	4.0	9.5	Virginica
6.9	6.6	4.9	Versicolor
5.9	3.7	2.5	Setosa
7.8	3.3	5.9	Versicolor
7.1	5.6	2.0	Setosa
10.4	6.7	9.0	Versicolor
8.9	4.4	5.7	Setosa
10.3	3.8	7.7	Versicolor
11.4	3.6	9.1	Virginica
9.5	4.9	6.3	Versicolor
7.2	7.2	4.8	Setosa
9.4	7.4	5.5	Setosa
10.5	3.0	9.0	Virginica
6.6	4.5	5.0	Versicolor
8.2	6.1	7.5	Versicolor
7.8	4.0	1.2	Setosa
9.7	4.4	7.8	Versicolor
8.9	4.8	10.1	Virginica
7.2	4.1	5.5	Setosa
6.3	5.2	6.6	Virginica
5.6	6.5	6.1	Versicolor
8.6	7.2	5.9	Setosa
8.9	4.0	9.1	Virginica
7.5	5.0	8.5	Versicolor
9.9	6.9	1.3	Setosa
7.6	3.5	5.4	Virginica
7.8	3.6	2.6	Setosa
