sepal.length	sepal.width	petal.length	variety
8.1	4.8	2.5	Setosa
11.2	3.2	7.0	Virginica
5.5	3.4	3.6	Setosa
9.0	6.9	5.3	Versicolor
5.4	5.0	5.9	Setosa
8.9	4.8	6.1	Virginica
8.3	6.0	9.5	Virginica
5.6	4.8	1.7	Setosa
5.3	7.0	5.4	Setosa
8.0	7.5	1.8	Setosa
7.8	7.1	3.1	Setosa
7.5	4.3	6.6	Versicolor
9.6	6.5	3.9	Setosa
7.6	4.5	6.9	Versicolor
5.6	5.1	4.0	Setosa
8.2	6.6	8.1	Virginica
10.3	5.9	6.1	Virginica
4.9	7.7	3.8	Setosa
8.6	5.4	3.4	Setosa
5.1	4.3	2.6	Setosa
9.7	5.1	6.6	Virginica
7.1	5.0	7.4	Versicolor
8.9	4.0	9.6	Virginica
9.2	7.0	7.5	Versicolor
8.1	5.5	4.1	Versicolor
8.0	5.3	4.3	Versicolor
7.5	2.4	6.2	Versicolor
6.5	3.2	8.5	Virginica
7.6	4.5	6.5	Versicolor
6.1	4.7	3.9	Setosa
7.1	5.2	4.5	Setosa
8.0	6.0	10.0	Virginica
7.7	4.0	7.7	Virginica
6.8	2.7	4.9	Virginica
6.9	3.6	4.0	Setosa
7.9	7.6	4.9	Setosa
7.1	5.3	3.4	Setosa
9.0	4.9	5.5	Versicolor
9.5	6.2	1.2	Setosa
9.9	5.2	6.3	Versicolor
9.6	2.7	6.2	Versicolor
8.4	5.9	5.4	Setosa
6.3	5.2	6.6	Virginica
9.5	2.5	4.0	Versicolor
10.3	4.0	5.0	Virginica
