sepal.length	sepal.width	petal.length	variety
7.1	7.4	6.1	Versicolor
9.1	4.5	8.6	Virginica
6.4	6.4	2.3	Setosa
6.1	6.4	8.7	Versicolor
8.3	5.3	7.6	Virginica
7.0	4.3	4.8	Setosa
10.5	7.3	8.6	Versicolor
8.1	7.2	4.2	Versicolor
10.2	6.3	4.8	Virginica
8.6	6.8	4.0	Versicolor
8.8	4.3	5.1	Virginica
7.5	3.0	6.0	Versicolor
8.0	5.0	6.2	Virginica
8.6	6.9	2.5	Setosa
7.5	4.7	6.2	Versicolor
10.8	6.9	9.1	Virginica
7.7	6.3	7.2	Virginica
9.4	2.8	8.6	Virginica
8.1	7.5	6.4	Virginica
9.7	7.0	8.7	Versicolor
9.0	4.0	2.3	Setosa
7.5	4.2	6.1	Versicolor
8.2	4.7	2.8	Setosa
6.5	4.9	5.7	Versicolor
8.3	7.9	1.6	Setosa
5.9	8.1	4.9	Setosa
9.8	6.0	4.9	Versicolor
5.1	3.8	3.7	Setosa
7.9	5.7	4.3	Setosa
6.7	5.9	7.3	Versicolor
8.9	4.8	8.6	Virginica
7.1	8.1	5.5	Setosa
7.6	4.7	6.0	Setosa
6.7	6.5	7.3	Virginica
9.0	3.5	6.0	Virginica
6.9	4.1	9.6	Virginica
5.2	3.2	2.1	Setosa
6.7	3.9	3.4	Setosa
9.3	4.2	9.9	Virginica
9.5	3.1	8.4	Versicolor
7.2	4.2	5.0	Versicolor
6.0	7.0	4.1	Setosa
8.6	7.3	6.1	Setosa
7.9	3.2	5.3	Virginica
10.1	7.5	6.4	Virginica
