sepal.length	sepal.width	petal.length	variety
7.8	2.7	9.1	Virginica
8.1	4.3	6.7	Versicolor
6.7	7.2	4.9	Versicolor
9.7	2.5	8.8	Virginica
11.2	2.6	7.4	Virginica
7.1	7.1	1.0	Setosa
6.8	4.5	7.0	Virginica
7.9	5.7	2.8	Setosa
5.5	2.3	6.5	Versicolor
9.0	5.5	4.1	Setosa
6.9	7.5	3.3	Setosa
5.9	6.7	3.0	Setosa
9.6	4.5	9.4	Virginica
9.4	5.9	4.2	Setosa
6.8	7.2	7.4	Virginica
7.0	7.4	8.0	Versicolor
8.2	3.0	7.8	Virginica
6.5	6.7	5.6	Virginica
6.1	8.2	5.5	Setosa
8.4	3.9	1.5	Setosa
7.4	4.2	8.8	Versicolor
11.9	7.8	7.4	Virginica
7.0	5.3	2.9	Setosa
9.6	5.7	6.7	Versicolor
6.5	5.2	5.9	Setosa
9.9	3.6	8.4	Versicolor
9.6	6.9	6.1	Versicolor
6.9	6.4	4.4	Setosa
10.8	5.8	7.9	Versicolor
9.9	4.6	7.5	Virginica
7.0	3.7	8.5	Versicolor
9.2	7.2	3.3	Setosa
7.7	3.3	8.7	Virginica
9.4	3.8	7.1	Virginica
6.9	7.1	4.0	Setosa
10.3	5.5	3.7	Setosa
6.3	5.3	10.5	Virginica
9.9	7.7	6.2	Virginica
6.3	4.9	10.1	Virginica
8.7	6.8	8.2	Virginica
6.1	5.1	5.6	Virginica
10.7	6.3	9.2	Virginica
8.1	4.5	4.4	Setosa
9.8	6.3	8.7	Versicolor
5.6	4.5	7.4	Versicolor
