petal.width	variety
4.7	Versicolor
2.7	Virginica
2.6	Versicolor
0.7	Setosa
4.3	Virginica
4.0	Virginica
0.2	Setosa
1.8	Setosa
4.4	Versicolor
5.0	Versicolor
4.5	Versicolor
4.5	Virginica
0.3	Setosa
4.5	Versicolor
1.3	Versicolor
1.9	Versicolor
2.1	Setosa
2.2	Versicolor
4.8	Virginica
4.8	Virginica
3.1	Setosa
3.0	Versicolor
4.9	Virginica
4.0	Virginica
5.5	Versicolor
5.4	Virginica
1.2	Setosa
2.8	Virginica
2.8	Setosa
3.2	Setosa
0.7	Setosa
1.6	Versicolor
2.3	Virginica
4.7	Setosa
3.5	Versicolor
6.3	Virginica
5.0	Virginica
4.5	Versicolor
2.3	Versicolor
1.6	Versicolor
4.0	Versicolor
1.5	Versicolor
0.3	Setosa
5.9	Virginica
1.7	Setosa
