petal.width	variety
4.5	Versicolor
5.0	Versicolor
3.7	Versicolor
1.3	Setosa
4.9	Setosa
5.6	Versicolor
5.5	Virginica
3.2	Setosa
3.2	Setosa
2.8	Virginica
5.1	Virginica
2.3	Virginica
6.8	Virginica
4.0	Versicolor
2.2	Setosa
0.8	Setosa
2.8	Virginica
3.7	Versicolor
6.3	Virginica
4.8	Virginica
6.1	Versicolor
3.7	Setosa
2.9	Setosa
4.3	Virginica
4.9	Virginica
5.3	Versicolor
4.9	Setosa
3.5	Versicolor
0.9	Setosa
1.4	Setosa
5.5	Versicolor
4.9	Virginica
1.5	Virginica
2.6	Setosa
2.5	Versicolor
0.6	Setosa
4.6	Setosa
5.0	Versicolor
2.7	Setosa
5.1	Virginica
3.0	Versicolor
4.4	Versicolor
1.8	Virginica
4.0	Versicolor
3.2	Setosa
