petal.width	variety
1.1	Setosa
3.9	Virginica
5.6	Versicolor
1.2	Setosa
0.1	Setosa
3.3	Setosa
1.1	Setosa
2.8	Virginica
5.9	Virginica
5.8	Versicolor
1.9	Versicolor
4.8	Versicolor
4.3	Virginica
4.8	Virginica
3.2	Setosa
2.7	Setosa
6.8	Virginica
4.0	Versicolor
2.7	Setosa
3.8	Virginica
5.0	Versicolor
0.2	Setosa
6.0	Versicolor
4.2	Setosa
2.7	Setosa
6.3	Virginica
1.7	Setosa
3.2	Setosa
5.3	Versicolor
4.5	Versicolor
2.0	Virginica
1.0	Versicolor
4.0	Versicolor
5.3	Virginica
1.2	Setosa
4.2	Setosa
1.3	Versicolor
1.2	Setosa
3.4	Versicolor
3.1	Versicolor
4.5	Virginica
2.5	Versicolor
2.4	Setosa
5.0	Versicolor
4.4	Versicolor
