sepal.width	variety
5.2	Versicolor
4.0	Versicolor
5.2	Versicolor
7.6	Virginica
2.4	Versicolor
4.8	Versicolor
4.3	Setosa
4.0	Setosa
3.5	Versicolor
7.9	Setosa
4.8	Virginica
4.6	Versicolor
3.1	Setosa
7.2	Setosa
5.5	Setosa
4.4	Versicolor
3.2	Virginica
7.5	Setosa
6.4	Virginica
4.5	Versicolor
6.4	Versicolor
6.7	Virginica
4.5	Setosa
6.4	Setosa
3.5	Setosa
5.3	Virginica
3.5	Virginica
3.7	Versicolor
7.0	Virginica
7.4	Versicolor
4.8	Virginica
5.0	Virginica
4.0	Versicolor
6.9	Versicolor
3.7	Versicolor
6.0	Setosa
7.5	Versicolor
4.4	Setosa
3.9	Setosa
6.2	Virginica
2.7	Virginica
6.4	Versicolor
4.2	Versicolor
5.6	Setosa
5.3	Versicolor
