sepal.width	variety
4.7	Setosa
6.1	Versicolor
6.0	Setosa
3.3	Virginica
5.8	Versicolor
3.4	Virginica
4.4	Setosa
4.3	Versicolor
3.9	Versicolor
4.5	Virginica
4.2	Versicolor
5.1	Versicolor
6.0	Virginica
3.9	Setosa
6.1	Versicolor
2.9	Virginica
5.2	Versicolor
2.9	Versicolor
8.0	Setosa
5.0	Setosa
6.5	Versicolor
3.2	Virginica
6.0	Setosa
6.8	Setosa
7.0	Setosa
3.2	Versicolor
5.7	Virginica
7.1	Virginica
7.5	Virginica
4.7	Setosa
2.0	Versicolor
7.2	Setosa
5.6	Setosa
4.1	Versicolor
6.0	Virginica
3.3	Virginica
4.0	Versicolor
6.0	Virginica
7.0	Versicolor
7.0	Versicolor
2.5	Versicolor
6.9	Setosa
4.7	Virginica
6.4	Setosa
4.6	Setosa
