sepal.width	variety
7.6	Setosa
6.9	Setosa
7.9	Virginica
6.5	Setosa
7.8	Virginica
4.9	Virginica
7.6	Virginica
4.8	Versicolor
6.3	Virginica
6.8	Versicolor
5.7	Versicolor
4.4	Versicolor
7.5	Virginica
6.9	Versicolor
3.8	Virginica
7.1	Setosa
5.0	Versicolor
5.0	Virginica
5.2	Versicolor
4.7	Setosa
4.8	Virginica
3.1	Versicolor
5.2	Virginica
3.7	Virginica
5.1	Setosa
5.1	Setosa
7.5	Virginica
4.0	Versicolor
7.0	Virginica
4.2	Setosa
7.0	Virginica
4.4	Versicolor
7.9	Setosa
2.3	Versicolor
7.0	Virginica
4.8	Setosa
3.3	Virginica
4.7	Virginica
2.8	Virginica
3.0	Setosa
3.0	Versicolor
5.5	Virginica
3.0	Versicolor
7.5	Setosa
5.6	Setosa
