sepal.width	variety
3.9	Setosa
7.1	Setosa
3.7	Versicolor
6.1	Setosa
6.3	Virginica
6.5	Virginica
7.0	Virginica
6.6	Versicolor
5.7	Versicolor
5.3	Versicolor
5.2	Setosa
3.1	Versicolor
6.3	Setosa
6.5	Virginica
7.7	Setosa
3.2	Virginica
4.4	Versicolor
7.2	Setosa
6.5	Setosa
4.3	Virginica
5.5	Setosa
5.8	Virginica
5.4	Setosa
5.1	Virginica
3.4	Versicolor
3.7	Versicolor
6.7	Setosa
5.0	Virginica
4.9	Setosa
7.0	Versicolor
8.3	Setosa
7.4	Setosa
7.5	Virginica
6.1	Versicolor
2.7	Versicolor
4.5	Setosa
5.2	Virginica
7.5	Virginica
6.7	Setosa
7.6	Virginica
3.5	Setosa
5.4	Setosa
6.4	Setosa
8.2	Setosa
3.5	Virginica
