sepal.width	variety
3.9	Setosa
6.8	Setosa
5.8	Setosa
5.0	Versicolor
3.0	Setosa
5.5	Versicolor
4.7	Virginica
6.0	Setosa
3.4	Versicolor
8.1	Setosa
8.1	Setosa
4.0	Virginica
6.6	Virginica
4.3	Setosa
6.4	Versicolor
7.0	Virginica
4.8	Virginica
7.0	Setosa
6.8	Versicolor
4.3	Virginica
5.7	Setosa
4.8	Versicolor
3.0	Virginica
3.4	Setosa
6.3	Setosa
3.8	Virginica
7.0	Setosa
6.5	Versicolor
7.4	Setosa
6.0	Setosa
2.7	Versicolor
5.1	Virginica
6.9	Setosa
7.3	Virginica
6.0	Setosa
4.1	Versicolor
3.3	Virginica
3.7	Virginica
4.5	Setosa
2.9	Versicolor
2.7	Virginica
5.5	Virginica
3.4	Virginica
6.8	Versicolor
5.5	Setosa
