petal.length	petal.width	variety
1.8	3.4	Setosa
4.1	4.2	Setosa
8.0	2.3	Versicolor
1.4	0.2	Setosa
2.5	0.2	Setosa
6.1	1.1	Setosa
4.4	0.7	Setosa
6.0	6.0	Versicolor
4.5	1.4	Setosa
2.5	0.2	Setosa
4.8	2.3	Versicolor
5.8	5.8	Virginica
6.4	6.8	Virginica
5.5	2.0	Versicolor
7.1	2.5	Versicolor
7.9	2.6	Virginica
6.3	6.3	Virginica
9.2	2.6	Versicolor
3.9	3.7	Setosa
7.9	2.6	Versicolor
1.8	2.2	Setosa
6.4	2.9	Setosa
8.1	4.8	Versicolor
9.6	3.2	Virginica
7.0	5.6	Virginica
9.5	3.8	Virginica
1.3	3.8	Setosa
5.6	5.4	Virginica
7.0	2.5	Virginica
3.5	4.7	Setosa
4.8	0.3	Setosa
5.0	5.7	Versicolor
6.1	3.8	Versicolor
5.4	3.3	Setosa
8.1	2.5	Versicolor
9.6	4.9	Virginica
1.4	1.3	Setosa
8.4	3.8	Versicolor
5.1	1.3	Versicolor
5.0	3.7	Virginica
6.9	3.3	Virginica
4.5	3.0	Versicolor
8.8	3.8	Versicolor
3.4	2.7	Setosa
8.5	2.6	Versicolor
