petal.length	petal.width	variety
4.9	3.0	Versicolor
2.9	0.7	Setosa
8.8	1.9	Versicolor
4.0	2.9	Setosa
6.3	2.3	Virginica
9.3	5.9	Virginica
7.2	2.3	Virginica
9.0	5.1	Virginica
8.4	1.3	Versicolor
2.6	4.7	Setosa
5.4	1.3	Setosa
2.5	0.7	Setosa
5.0	1.7	Setosa
9.9	4.3	Virginica
3.7	0.8	Setosa
8.9	4.4	Versicolor
8.1	2.1	Virginica
3.5	3.6	Setosa
4.3	3.6	Versicolor
6.2	2.5	Setosa
3.9	2.4	Setosa
8.0	1.5	Versicolor
4.1	3.9	Setosa
4.2	4.2	Versicolor
3.4	2.7	Setosa
6.6	4.0	Virginica
6.1	5.4	Virginica
6.1	1.2	Setosa
2.2	1.7	Setosa
3.9	3.3	Setosa
6.3	1.8	Versicolor
6.0	7.0	Virginica
4.7	5.8	Versicolor
8.8	3.3	Versicolor
4.1	1.3	Versicolor
2.1	0.7	Setosa
6.5	3.0	Versicolor
7.1	4.0	Versicolor
8.4	2.5	Virginica
3.0	1.7	Setosa
7.8	2.3	Virginica
4.4	4.9	Versicolor
8.2	5.8	Virginica
4.9	2.7	Setosa
4.8	1.3	Versicolor
