petal.length	petal.width	variety
5.2	3.2	Versicolor
5.7	5.5	Versicolor
7.1	4.4	Versicolor
8.7	5.1	Versicolor
6.9	2.4	Versicolor
7.6	6.0	Virginica
6.5	5.6	Versicolor
5.5	6.0	Versicolor
6.0	0.2	Setosa
9.0	6.0	Virginica
4.7	3.0	Setosa
4.1	0.2	Setosa
4.5	1.3	Versicolor
5.4	0.8	Setosa
7.3	2.8	Virginica
7.0	7.0	Virginica
5.6	5.8	Virginica
7.5	4.8	Versicolor
7.0	4.8	Versicolor
5.4	3.7	Setosa
4.0	4.7	Setosa
5.4	3.8	Setosa
2.4	4.2	Setosa
7.0	5.1	Versicolor
6.0	4.5	Virginica
6.0	1.7	Setosa
5.7	4.0	Virginica
8.3	5.3	Virginica
5.1	0.1	Setosa
8.2	4.0	Versicolor
6.6	5.6	Virginica
5.4	3.3	Virginica
7.1	5.9	Virginica
4.2	2.9	Setosa
5.0	1.0	Versicolor
8.4	2.5	Versicolor
9.1	6.3	Virginica
8.0	2.8	Virginica
6.3	1.3	Versicolor
3.0	1.7	Setosa
5.8	2.8	Versicolor
7.0	5.7	Versicolor
8.7	4.4	Versicolor
3.8	0.7	Setosa
5.6	2.3	Versicolor
