petal.length	petal.width	variety
6.2	4.4	Versicolor
6.0	3.9	Setosa
8.2	6.2	Virginica
8.4	2.4	Versicolor
3.5	2.1	Setosa
5.1	4.6	Setosa
3.3	4.8	Setosa
2.9	1.3	Setosa
8.2	6.8	Virginica
8.1	4.0	Virginica
5.4	4.2	Setosa
4.5	1.8	Versicolor
6.5	1.0	Versicolor
7.4	5.0	Versicolor
5.9	2.5	Virginica
9.3	2.4	Virginica
4.3	2.2	Setosa
6.2	4.3	Setosa
5.2	1.8	Versicolor
8.6	3.9	Virginica
9.1	2.0	Virginica
9.9	6.5	Virginica
7.5	1.1	Versicolor
7.8	4.8	Virginica
2.2	3.2	Setosa
1.5	2.7	Setosa
5.8	3.3	Virginica
7.9	3.7	Versicolor
6.1	4.3	Versicolor
6.0	6.4	Virginica
5.8	2.9	Versicolor
1.9	1.7	Setosa
8.0	4.0	Virginica
6.7	4.5	Virginica
7.4	2.8	Virginica
10.4	5.3	Virginica
2.5	2.7	Setosa
4.3	0.4	Setosa
9.3	6.3	Virginica
6.6	3.8	Versicolor
1.9	3.1	Setosa
8.7	7.0	Virginica
6.2	2.5	Versicolor
5.6	1.2	Setosa
4.4	0.7	Setosa
