petal.length	petal.width	variety
6.3	4.0	Versicolor
5.5	3.1	Setosa
4.4	3.8	Setosa
5.9	3.3	Virginica
5.4	4.7	Setosa
1.5	4.3	Setosa
4.8	2.7	Setosa
6.2	5.4	Versicolor
4.6	5.9	Versicolor
4.5	6.2	Virginica
5.5	3.7	Setosa
2.4	2.7	Setosa
3.1	0.6	Setosa
2.0	3.7	Setosa
5.3	1.8	Virginica
9.2	4.0	Virginica
3.1	1.2	Setosa
7.1	7.0	Virginica
6.9	2.6	Virginica
3.5	1.5	Versicolor
8.2	5.3	Versicolor
8.5	2.5	Versicolor
8.9	2.4	Versicolor
8.3	1.3	Versicolor
9.3	3.8	Versicolor
6.3	4.5	Versicolor
7.6	5.4	Virginica
3.1	1.7	Setosa
5.6	2.3	Virginica
5.7	5.9	Versicolor
5.6	2.5	Virginica
5.0	0.2	Setosa
1.6	1.2	Setosa
9.5	2.3	Virginica
4.9	3.7	Setosa
8.8	3.3	Virginica
10.4	5.3	Virginica
4.4	1.4	Versicolor
3.0	0.2	Setosa
2.8	1.7	Setosa
7.8	4.8	Virginica
2.3	0.9	Setosa
7.6	5.0	Versicolor
1.4	4.7	Setosa
5.6	5.4	Virginica
