petal.length	variety
5.2	Versicolor
3.4	Setosa
8.1	Versicolor
5.5	Virginica
4.4	Setosa
2.4	Setosa
6.5	Versicolor
7.6	Versicolor
7.1	Virginica
3.7	Setosa
9.3	Virginica
1.7	Setosa
4.6	Setosa
8.6	Virginica
7.8	Virginica
2.8	Setosa
1.3	Setosa
4.9	Setosa
5.0	Versicolor
6.8	Virginica
6.5	Versicolor
4.2	Versicolor
9.9	Virginica
9.6	Virginica
2.7	Setosa
6.6	Virginica
2.7	Setosa
4.6	Setosa
7.4	Versicolor
7.7	Virginica
9.2	Versicolor
5.0	Setosa
8.6	Virginica
6.6	Virginica
5.5	Versicolor
7.6	Virginica
8.5	Versicolor
7.3	Virginica
7.1	Versicolor
1.9	Setosa
5.6	Virginica
6.9	Versicolor
10.1	Virginica
4.0	Setosa
5.4	Virginica
