sepal.width	variety
4.1	Versicolor
4.5	Virginica
7.6	Setosa
4.5	Virginica
4.3	Versicolor
4.0	Virginica
6.3	Versicolor
7.1	Setosa
7.5	Setosa
3.0	Versicolor
3.7	Versicolor
7.3	Virginica
3.9	Setosa
3.3	Versicolor
4.3	Virginica
6.7	Virginica
4.9	Versicolor
6.4	Setosa
3.7	Setosa
7.2	Setosa
3.5	Setosa
5.3	Virginica
4.3	Versicolor
7.4	Setosa
6.1	Versicolor
7.0	Versicolor
4.9	Versicolor
3.5	Setosa
6.5	Versicolor
7.0	Virginica
6.0	Virginica
4.2	Setosa
3.8	Setosa
6.5	Setosa
6.5	Versicolor
6.5	Virginica
5.0	Versicolor
4.4	Setosa
5.0	Setosa
2.5	Versicolor
2.7	Virginica
2.5	Versicolor
6.0	Versicolor
3.5	Virginica
6.3	Virginica
