petal.length	petal.width	variety
2.3	2.2	Setosa
7.7	1.0	Versicolor
2.7	3.2	Setosa
4.4	3.7	Setosa
6.2	3.9	Versicolor
4.6	3.2	Setosa
3.5	2.7	Setosa
9.2	5.6	Virginica
2.4	2.3	Setosa
4.5	4.3	Versicolor
7.3	4.0	Versicolor
5.9	2.2	Setosa
6.3	3.8	Virginica
5.0	3.0	Versicolor
4.4	3.7	Setosa
7.6	6.0	Virginica
5.4	5.5	Versicolor
8.0	1.0	Versicolor
4.4	3.9	Versicolor
6.6	6.1	Virginica
1.5	4.4	Setosa
8.3	1.8	Versicolor
5.8	0.8	Setosa
8.6	2.8	Versicolor
6.1	5.8	Virginica
7.1	2.0	Versicolor
5.0	2.7	Setosa
2.3	2.3	Setosa
6.2	1.7	Setosa
5.6	1.8	Virginica
2.0	1.7	Setosa
4.3	4.8	Versicolor
4.5	1.8	Versicolor
2.5	3.6	Setosa
9.7	6.7	Virginica
7.1	4.6	Virginica
3.5	1.8	Setosa
6.3	3.3	Versicolor
8.2	2.6	Versicolor
8.5	3.7	Virginica
9.1	4.3	Virginica
8.8	1.6	Virginica
5.7	5.0	Versicolor
5.7	4.4	Versicolor
2.4	1.7	Setosa
