petal.length	petal.width	variety
5.0	3.0	Virginica
9.2	3.8	Virginica
5.6	2.9	Virginica
5.6	4.8	Versicolor
10.0	3.3	Virginica
7.5	6.6	Virginica
5.0	4.0	Versicolor
7.1	2.5	Versicolor
2.3	2.7	Setosa
7.9	3.4	Versicolor
11.2	5.5	Virginica
4.9	0.7	Setosa
9.1	3.3	Virginica
6.3	3.3	Virginica
5.1	4.7	Setosa
8.7	2.9	Versicolor
8.7	2.6	Versicolor
2.7	3.2	Setosa
9.9	6.5	Virginica
6.9	2.0	Versicolor
6.8	3.6	Virginica
3.4	3.7	Setosa
8.9	4.0	Versicolor
1.3	3.7	Setosa
5.0	2.5	Versicolor
7.3	3.3	Versicolor
6.1	4.8	Virginica
2.8	1.2	Setosa
6.1	3.0	Virginica
4.5	4.5	Versicolor
5.9	6.1	Virginica
2.9	0.7	Setosa
5.0	1.4	Setosa
6.3	2.3	Virginica
1.9	3.7	Setosa
7.7	2.5	Versicolor
6.6	3.3	Virginica
5.5	3.7	Setosa
4.9	2.9	Versicolor
7.4	6.3	Virginica
4.4	2.7	Versicolor
7.6	3.1	Versicolor
7.1	2.9	Virginica
3.0	1.6	Setosa
10.5	3.5	Virginica
