petal.length	petal.width	variety
3.9	2.8	Setosa
3.5	0.7	Setosa
6.7	1.5	Versicolor
6.0	5.7	Versicolor
7.6	2.9	Virginica
6.1	6.3	Virginica
3.3	5.5	Versicolor
8.9	3.1	Virginica
8.3	4.3	Versicolor
6.3	1.8	Virginica
7.0	5.5	Versicolor
1.9	3.2	Setosa
5.8	5.6	Virginica
4.8	4.7	Setosa
2.6	0.4	Setosa
6.5	3.0	Virginica
6.1	4.1	Versicolor
5.6	4.3	Versicolor
10.7	2.7	Virginica
2.2	2.0	Setosa
6.2	1.5	Versicolor
5.1	1.8	Versicolor
6.2	6.0	Virginica
3.5	3.0	Versicolor
7.5	1.3	Versicolor
4.3	0.2	Setosa
5.6	2.4	Virginica
3.9	2.1	Setosa
8.9	5.4	Versicolor
9.1	5.4	Virginica
9.0	2.0	Versicolor
2.1	4.6	Setosa
7.7	4.2	Versicolor
3.5	4.2	Setosa
10.2	5.3	Virginica
5.4	1.8	Setosa
1.3	0.9	Setosa
4.8	5.3	Versicolor
9.9	4.5	Virginica
4.5	4.3	Versicolor
4.5	4.2	Setosa
5.5	4.7	Virginica
5.0	2.7	Versicolor
6.1	1.2	Setosa
10.1	3.0	Virginica
