petal.length	petal.width	variety
4.5	2.7	Setosa
7.0	2.0	Virginica
5.5	2.9	Virginica
7.3	5.8	Versicolor
8.1	1.3	Versicolor
1.5	4.7	Setosa
3.8	2.2	Setosa
9.5	2.6	Virginica
5.5	2.2	Setosa
1.8	4.2	Setosa
2.4	1.2	Setosa
9.6	2.0	Virginica
8.4	4.6	Virginica
5.0	2.5	Versicolor
4.6	4.6	Setosa
7.5	2.0	Versicolor
7.5	4.3	Virginica
4.5	1.9	Setosa
7.5	1.3	Versicolor
9.1	4.0	Virginica
7.4	5.0	Versicolor
4.9	4.9	Versicolor
6.7	4.5	Versicolor
5.0	2.0	Versicolor
6.9	4.9	Versicolor
6.8	5.3	Virginica
9.2	4.7	Virginica
8.4	2.3	Virginica
5.6	2.0	Versicolor
4.6	5.3	Versicolor
6.5	4.1	Versicolor
9.6	5.0	Virginica
7.3	2.8	Virginica
6.0	3.3	Virginica
10.0	3.5	Virginica
5.7	5.8	Virginica
6.9	5.9	Versicolor
3.6	4.7	Setosa
5.3	1.0	Versicolor
2.1	1.2	Setosa
4.1	0.7	Setosa
4.2	1.7	Setosa
5.8	0.8	Setosa
6.7	6.5	Virginica
5.7	2.6	Versicolor
