petal.length	variety
1.6	Setosa
8.8	Virginica
5.0	Virginica
5.1	Setosa
5.1	Versicolor
5.5	Versicolor
7.3	Versicolor
7.1	Virginica
3.5	Setosa
1.9	Setosa
4.6	Setosa
4.1	Setosa
6.4	Versicolor
4.4	Setosa
8.6	Virginica
7.1	Versicolor
3.6	Versicolor
10.0	Virginica
9.8	Virginica
1.9	Setosa
8.8	Versicolor
3.2	Setosa
6.0	Virginica
8.1	Virginica
6.5	Virginica
10.9	Virginica
5.6	Setosa
9.6	Virginica
3.8	Setosa
8.5	Versicolor
7.8	Virginica
8.0	Versicolor
7.5	Versicolor
1.5	Setosa
7.6	Virginica
6.3	Virginica
4.9	Versicolor
2.1	Setosa
9.6	Virginica
5.9	Versicolor
1.9	Setosa
3.2	Setosa
7.2	Versicolor
8.6	Versicolor
6.0	Setosa
