petal.length	variety
4.8	Setosa
1.5	Setosa
4.0	Setosa
4.5	Versicolor
5.6	Setosa
5.2	Versicolor
4.1	Setosa
1.4	Setosa
6.9	Virginica
6.0	Virginica
7.0	Versicolor
8.2	Virginica
6.6	Virginica
7.1	Versicolor
1.3	Setosa
2.5	Setosa
8.0	Virginica
5.6	Virginica
5.0	Versicolor
10.7	Virginica
8.8	Versicolor
7.9	Virginica
7.5	Versicolor
4.7	Versicolor
7.1	Virginica
4.4	Versicolor
7.1	Versicolor
10.0	Virginica
5.8	Setosa
5.6	Virginica
2.0	Setosa
7.6	Virginica
4.5	Setosa
5.8	Versicolor
1.4	Setosa
4.8	Setosa
3.9	Setosa
7.5	Versicolor
6.9	Versicolor
5.1	Setosa
2.9	Setosa
1.5	Setosa
9.8	Virginica
4.5	Setosa
4.3	Versicolor
