petal.length	variety
6.8	Versicolor
7.1	Virginica
4.4	Versicolor
2.3	Setosa
5.6	Virginica
8.6	Virginica
2.8	Setosa
8.2	Versicolor
7.3	Versicolor
3.9	Setosa
4.5	Versicolor
5.9	Virginica
1.7	Setosa
6.1	Virginica
3.8	Setosa
4.4	Setosa
6.5	Versicolor
4.6	Versicolor
6.1	Versicolor
5.4	Versicolor
1.4	Setosa
1.5	Setosa
2.1	Setosa
4.5	Setosa
9.1	Virginica
8.0	Versicolor
5.1	Virginica
2.8	Setosa
2.5	Setosa
2.9	Setosa
5.7	Virginica
6.2	Virginica
10.9	Virginica
7.0	Virginica
1.7	Setosa
3.8	Versicolor
6.5	Virginica
6.1	Virginica
5.5	Setosa
6.5	Versicolor
9.7	Virginica
5.1	Virginica
4.5	Setosa
5.1	Versicolor
8.0	Virginica
