petal.length	variety
5.5	Virginica
6.6	Virginica
5.1	Virginica
6.9	Virginica
7.6	Virginica
5.7	Versicolor
6.1	Virginica
5.7	Versicolor
3.3	Setosa
5.7	Versicolor
6.6	Versicolor
2.4	Setosa
5.9	Setosa
7.3	Virginica
5.4	Versicolor
4.3	Setosa
6.1	Versicolor
10.1	Virginica
7.9	Virginica
7.2	Versicolor
4.7	Setosa
1.9	Setosa
7.6	Virginica
8.4	Versicolor
6.1	Versicolor
5.1	Virginica
6.0	Versicolor
5.7	Versicolor
4.9	Setosa
8.2	Versicolor
8.4	Virginica
6.5	Versicolor
6.2	Virginica
10.8	Virginica
1.4	Setosa
3.5	Setosa
9.2	Virginica
5.0	Versicolor
3.0	Setosa
4.9	Versicolor
5.4	Virginica
3.0	Setosa
8.6	Versicolor
4.5	Setosa
6.0	Versicolor
