sepal.width	variety
2.8	Setosa
4.0	Versicolor
8.4	Setosa
3.4	Setosa
5.8	Setosa
3.3	Virginica
4.4	Versicolor
4.5	Setosa
3.6	Virginica
4.4	Versicolor
7.5	Virginica
6.7	Virginica
4.1	Virginica
4.7	Versicolor
6.7	Virginica
5.5	Versicolor
7.2	Versicolor
4.5	Virginica
6.4	Setosa
2.9	Versicolor
7.8	Virginica
5.0	Virginica
7.4	Versicolor
8.6	Setosa
2.5	Virginica
7.9	Setosa
3.0	Virginica
2.7	Versicolor
5.9	Versicolor
5.0	Setosa
3.0	Versicolor
4.2	Setosa
5.8	Versicolor
3.4	Setosa
4.0	Versicolor
6.8	Setosa
4.9	Versicolor
7.2	Setosa
7.3	Setosa
6.2	Versicolor
7.5	Setosa
6.6	Versicolor
2.7	Virginica
6.7	Setosa
6.8	Versicolor
