petal.length	variety
3.5	Versicolor
1.3	Setosa
2.9	Setosa
6.7	Versicolor
8.9	Versicolor
6.4	Versicolor
6.8	Versicolor
4.0	Setosa
5.7	Versicolor
5.4	Setosa
5.4	Virginica
7.1	Virginica
7.3	Versicolor
8.5	Versicolor
6.0	Setosa
3.9	Setosa
6.0	Versicolor
9.3	Virginica
7.0	Versicolor
6.8	Versicolor
8.6	Versicolor
6.1	Virginica
4.0	Versicolor
9.2	Virginica
8.0	Versicolor
8.1	Versicolor
9.0	Virginica
6.8	Virginica
9.2	Virginica
1.6	Setosa
2.5	Setosa
4.4	Versicolor
8.6	Virginica
5.8	Setosa
6.3	Virginica
2.6	Setosa
5.9	Virginica
8.7	Virginica
4.4	Setosa
3.5	Versicolor
9.6	Virginica
5.1	Versicolor
7.3	Virginica
9.6	Virginica
9.7	Virginica
