sepal.length	variety
10.7	Virginica
10.2	Virginica
7.7	Versicolor
8.7	Versicolor
8.5	Setosa
8.9	Setosa
8.1	Versicolor
8.0	Setosa
8.6	Versicolor
5.9	Setosa
5.0	Setosa
11.2	Virginica
6.1	Virginica
6.2	Versicolor
10.8	Virginica
4.9	Virginica
9.0	Virginica
7.8	Virginica
7.8	Virginica
9.7	Virginica
9.5	Virginica
9.2	Versicolor
9.2	Setosa
9.4	Virginica
7.1	Versicolor
8.8	Virginica
9.3	Setosa
6.8	Virginica
11.7	Virginica
10.3	Setosa
6.2	Versicolor
5.9	Virginica
6.0	Versicolor
8.3	Virginica
5.5	Versicolor
6.7	Versicolor
11.2	Virginica
10.9	Virginica
10.6	Versicolor
9.4	Setosa
8.5	Setosa
8.4	Setosa
8.1	Setosa
7.3	Setosa
6.7	Setosa
