sepal.width	petal.length	petal.width	variety
2.8	6.3	2.4	Versicolor
4.6	5.5	4.7	Setosa
4.0	1.9	2.6	Setosa
4.0	2.5	3.2	Setosa
3.7	6.6	2.6	Versicolor
7.5	6.8	5.7	Virginica
5.3	2.9	3.9	Setosa
5.8	11.2	2.5	Virginica
3.5	4.9	4.3	Virginica
4.8	6.0	3.3	Setosa
6.8	9.2	4.5	Virginica
6.4	4.5	1.6	Versicolor
6.7	4.8	5.3	Versicolor
3.7	9.1	3.4	Virginica
4.0	1.7	0.7	Setosa
8.4	5.5	4.9	Setosa
4.0	4.9	4.8	Setosa
6.0	5.7	5.8	Virginica
5.7	5.1	1.2	Setosa
5.4	5.2	4.8	Versicolor
5.6	9.1	3.0	Virginica
7.5	7.8	4.8	Virginica
7.0	4.4	4.3	Setosa
7.3	6.7	2.6	Virginica
7.5	7.9	4.1	Virginica
5.9	7.9	4.8	Virginica
7.2	5.1	5.5	Virginica
6.1	7.2	3.0	Versicolor
6.6	6.5	4.0	Versicolor
7.3	2.9	4.2	Setosa
5.2	5.8	4.3	Virginica
6.5	10.0	4.3	Virginica
4.9	5.0	2.5	Versicolor
4.7	5.2	3.4	Versicolor
6.6	8.4	5.0	Versicolor
3.9	3.8	4.4	Setosa
6.2	6.3	2.4	Virginica
2.5	8.4	6.0	Versicolor
5.3	9.1	3.0	Virginica
5.1	1.9	3.1	Setosa
6.4	4.8	3.6	Versicolor
6.3	4.7	4.6	Versicolor
7.2	3.5	4.7	Setosa
3.9	4.7	1.2	Setosa
6.3	6.9	2.3	Versicolor
