sepal.width	petal.length	petal.width	variety
2.8	4.5	1.3	Versicolor
7.5	9.8	2.1	Virginica
3.1	7.5	5.0	Versicolor
6.0	4.1	1.6	Setosa
3.5	6.6	6.3	Virginica
3.5	6.6	4.8	Virginica
3.5	2.6	3.1	Setosa
6.4	4.4	1.7	Setosa
4.3	10.7	3.5	Virginica
3.7	5.8	2.2	Setosa
4.4	8.6	5.3	Virginica
7.6	2.4	0.2	Setosa
5.3	9.2	2.1	Versicolor
4.7	1.7	1.2	Setosa
7.5	6.0	3.1	Virginica
6.9	6.3	3.3	Versicolor
6.8	4.3	1.5	Versicolor
8.4	1.3	1.9	Setosa
2.8	8.5	5.8	Versicolor
3.2	6.0	3.0	Virginica
7.9	4.0	2.2	Setosa
6.0	2.5	2.2	Setosa
3.0	5.2	4.0	Virginica
6.2	5.0	1.9	Setosa
4.3	8.9	5.0	Virginica
6.5	6.0	1.7	Virginica
5.0	6.9	5.6	Versicolor
6.5	7.0	5.3	Versicolor
5.7	7.5	2.8	Virginica
4.1	5.4	2.0	Versicolor
6.5	6.5	2.0	Versicolor
7.4	6.8	1.3	Versicolor
4.4	3.6	1.4	Setosa
6.9	5.4	3.2	Setosa
6.3	7.9	3.3	Versicolor
6.9	5.5	1.6	Versicolor
6.4	4.2	1.8	Versicolor
6.0	7.6	6.1	Virginica
5.5	4.4	4.7	Setosa
5.1	6.0	1.8	Virginica
3.4	5.8	3.6	Versicolor
6.7	10.2	3.8	Virginica
4.0	5.0	1.1	Versicolor
3.5	9.2	6.8	Virginica
7.5	4.6	1.7	Setosa
