sepal.width	petal.length	petal.width	variety
4.8	10.2	4.1	Virginica
6.4	3.0	3.7	Setosa
6.8	5.3	2.0	Versicolor
7.8	3.4	0.9	Setosa
4.5	6.0	1.5	Versicolor
7.5	4.4	1.2	Setosa
7.4	1.7	0.2	Setosa
3.1	4.9	6.0	Versicolor
5.5	6.0	1.9	Virginica
2.5	6.0	2.0	Virginica
4.8	10.1	2.1	Virginica
7.4	3.9	0.7	Setosa
4.4	2.6	0.4	Setosa
5.2	2.5	3.7	Setosa
2.8	7.5	4.8	Versicolor
7.6	3.5	1.6	Setosa
5.9	9.1	4.3	Virginica
6.5	7.8	3.6	Virginica
2.8	6.8	5.3	Virginica
4.9	5.3	5.8	Versicolor
3.2	8.9	3.3	Virginica
6.6	4.7	3.5	Versicolor
3.3	6.9	3.5	Virginica
6.6	3.1	4.2	Setosa
6.5	9.4	5.5	Versicolor
3.2	9.8	5.9	Virginica
7.2	7.6	5.0	Virginica
5.2	3.3	3.2	Setosa
4.5	8.1	4.8	Virginica
5.9	4.2	2.3	Versicolor
5.5	5.9	2.8	Setosa
4.3	9.1	2.4	Virginica
6.4	7.8	2.6	Versicolor
4.4	6.6	1.8	Versicolor
4.3	2.7	0.8	Setosa
4.2	7.7	2.3	Versicolor
5.3	2.1	1.7	Setosa
7.7	7.5	3.5	Versicolor
7.4	1.7	0.9	Setosa
7.4	10.8	5.3	Virginica
4.0	8.1	6.1	Virginica
6.5	4.8	0.7	Setosa
5.3	4.0	0.8	Setosa
3.7	5.1	5.9	Virginica
4.2	7.6	4.9	Virginica
