sepal.width	petal.length	variety
7.6	1.4	Setosa
5.4	4.5	Versicolor
4.3	2.9	Setosa
4.8	5.1	Versicolor
7.8	2.9	Setosa
5.1	4.5	Setosa
6.4	4.5	Setosa
5.0	10.6	Virginica
5.9	4.6	Versicolor
5.9	5.2	Setosa
5.5	6.7	Virginica
3.1	5.2	Versicolor
6.4	4.5	Setosa
7.9	5.9	Setosa
5.5	3.9	Setosa
3.4	9.6	Virginica
4.1	7.9	Versicolor
3.4	4.8	Versicolor
5.0	8.5	Versicolor
8.6	4.0	Setosa
5.0	5.4	Versicolor
6.2	3.9	Versicolor
4.4	3.8	Setosa
5.9	5.5	Setosa
5.0	9.3	Virginica
6.6	3.5	Versicolor
2.7	6.6	Versicolor
4.3	7.1	Virginica
3.6	8.5	Versicolor
5.6	7.4	Versicolor
4.5	5.6	Setosa
4.1	5.0	Setosa
5.9	2.9	Setosa
3.9	5.7	Versicolor
4.8	7.7	Virginica
6.2	7.0	Virginica
6.9	5.7	Versicolor
3.5	9.9	Virginica
4.5	8.1	Versicolor
5.3	9.7	Virginica
5.2	6.3	Versicolor
5.5	6.5	Virginica
6.3	9.9	Virginica
5.0	7.5	Versicolor
5.9	3.6	Versicolor
